Run,MSE,RMSE,MAE,Gradient_Error,Kappa
1,2.7299469,1.652255,1.0738729,0.30923155,0.7345149517059326
2,2.7192943,1.6490283,1.1076446,0.31246483,0.7360716462135315
3,2.6511073,1.6282221,1.0997989,0.31485656,0.723900318145752
Mean,2.7001162,1.6431684,1.0937722,0.3121843,0.7314956386884054
Std,0.042775806,0.013044107,0.01767406,0.0028229775,0.006623631561065025
