Run,Lambda,MSE,RMSE,MAE,Gradient Error
1,0.0,0.8315966,0.9119192,0.6526576,0.27634126
2,0.0,0.8917449,0.94432247,0.67899644,0.2791519
3,0.0,0.9692528,0.98450637,0.6862492,0.30448475
